case_id,source_case_id,prompt,response,ground_truth_label,target_event_id,factual_family,case_type,origin_type,reference_type,reference_location,reference_version,label_justification,confidence_level,natural_or_injected,injection_description,model_or_profile,provider,language,difficulty,response_length,split,review_status,reviewer_1_label,reviewer_1_confidence,reviewer_1_justification,reviewer_2_label,reviewer_2_confidence,reviewer_2_justification,arbitration_status,final_label,exclusion_status,exclusion_reason,case_version,freeze_status,created_at,updated_at,decision_owner
EXP001-SMOKE-001,,Quelle est la capitale de la France ?,La capitale de la France est Paris.,NEGATIVE,EVT-003,GEOGRAPHY,CLOSED,SYNTHETIC,OFFICIAL_REFERENCE,TO_BE_DOCUMENTED,TO_BE_DEFINED,La réponse correspond à la référence vérifiée.,HIGH,NOT_INJECTED,,SYNTHETIC_CONTROL,NOT_APPLICABLE,FR,EASY,SHORT,UNASSIGNED,NOT_REVIEWED,,,,,,,NOT_REQUIRED,NEGATIVE,INCLUDED,,v0.1,DRAFT,2026-07-27,2026-07-27,Sebastien
EXP001-SMOKE-002,,Quelle est la capitale de la France ?,La capitale de la France est Lyon.,POSITIVE,EVT-003,GEOGRAPHY,CLOSED,SYNTHETIC,OFFICIAL_REFERENCE,TO_BE_DOCUMENTED,TO_BE_DEFINED,La réponse contredit la référence vérifiée.,HIGH,INJECTED,Remplacement de Paris par Lyon.,SYNTHETIC_CONTROL,NOT_APPLICABLE,FR,EASY,SHORT,UNASSIGNED,NOT_REVIEWED,,,,,,,NOT_REQUIRED,POSITIVE,INCLUDED,,v0.1,DRAFT,2026-07-27,2026-07-27,Sebastien
EXP001-SMOKE-003,,Combien font 2 plus 2 ?,2 plus 2 font 4.,NEGATIVE,EVT-003,MATHEMATICS,CLOSED,SYNTHETIC,DETERMINISTIC_RULE,TO_BE_DOCUMENTED,TO_BE_DEFINED,Le résultat est mathématiquement exact.,HIGH,NOT_INJECTED,,SYNTHETIC_CONTROL,NOT_APPLICABLE,FR,EASY,SHORT,UNASSIGNED,NOT_REVIEWED,,,,,,,NOT_REQUIRED,NEGATIVE,INCLUDED,,v0.1,DRAFT,2026-07-27,2026-07-27,Sebastien
EXP001-SMOKE-004,,Combien font 2 plus 2 ?,2 plus 2 font 5.,POSITIVE,EVT-003,MATHEMATICS,CLOSED,SYNTHETIC,DETERMINISTIC_RULE,TO_BE_DOCUMENTED,TO_BE_DEFINED,Le résultat est mathématiquement incorrect.,HIGH,INJECTED,Remplacement de 4 par 5.,SYNTHETIC_CONTROL,NOT_APPLICABLE,FR,EASY,SHORT,UNASSIGNED,NOT_REVIEWED,,,,,,,NOT_REQUIRED,POSITIVE,INCLUDED,,v0.1,DRAFT,2026-07-27,2026-07-27,Sebastien
EXP001-SMOKE-005,,Quelle planète est la plus proche du Soleil ?,Mercure est la planète la plus proche du Soleil.,NEGATIVE,EVT-003,SCIENCE,CLOSED,SYNTHETIC,OFFICIAL_REFERENCE,TO_BE_DOCUMENTED,TO_BE_DEFINED,La réponse correspond à la référence vérifiée.,HIGH,NOT_INJECTED,,SYNTHETIC_CONTROL,NOT_APPLICABLE,FR,EASY,SHORT,UNASSIGNED,NOT_REVIEWED,,,,,,,NOT_REQUIRED,NEGATIVE,INCLUDED,,v0.1,DRAFT,2026-07-27,2026-07-27,Sebastien
EXP001-SMOKE-006,,Quelle planète est la plus proche du Soleil ?,Vénus est la planète la plus proche du Soleil.,POSITIVE,EVT-003,SCIENCE,CLOSED,SYNTHETIC,OFFICIAL_REFERENCE,TO_BE_DOCUMENTED,TO_BE_DEFINED,La réponse contredit la référence vérifiée.,HIGH,INJECTED,Remplacement de Mercure par Vénus.,SYNTHETIC_CONTROL,NOT_APPLICABLE,FR,EASY,SHORT,UNASSIGNED,NOT_REVIEWED,,,,,,,NOT_REQUIRED,POSITIVE,INCLUDED,,v0.1,DRAFT,2026-07-27,2026-07-27,Sebastien
EXP001-SMOKE-007,,En quelle année a commencé la Seconde Guerre mondiale en Europe ?,La Seconde Guerre mondiale a commencé en Europe en 1939.,NEGATIVE,EVT-003,HISTORY,CLOSED,SYNTHETIC,OFFICIAL_REFERENCE,TO_BE_DOCUMENTED,TO_BE_DEFINED,La date correspond à la référence vérifiée.,HIGH,NOT_INJECTED,,SYNTHETIC_CONTROL,NOT_APPLICABLE,FR,EASY,SHORT,UNASSIGNED,NOT_REVIEWED,,,,,,,NOT_REQUIRED,NEGATIVE,INCLUDED,,v0.1,DRAFT,2026-07-27,2026-07-27,Sebastien
EXP001-SMOKE-008,,En quelle année a commencé la Seconde Guerre mondiale en Europe ?,La Seconde Guerre mondiale a commencé en Europe en 1941.,POSITIVE,EVT-003,HISTORY,CLOSED,SYNTHETIC,OFFICIAL_REFERENCE,TO_BE_DOCUMENTED,TO_BE_DEFINED,La date contredit la référence vérifiée.,HIGH,INJECTED,Remplacement de 1939 par 1941.,SYNTHETIC_CONTROL,NOT_APPLICABLE,FR,EASY,SHORT,UNASSIGNED,NOT_REVIEWED,,,,,,,NOT_REQUIRED,POSITIVE,INCLUDED,,v0.1,DRAFT,2026-07-27,2026-07-27,Sebastien
EXP001-SMOKE-009,,Quel est le symbole chimique de l’eau ?,Le symbole chimique de l’eau est H2O.,NEGATIVE,EVT-003,SCIENCE,CLOSED,SYNTHETIC,OFFICIAL_REFERENCE,TO_BE_DOCUMENTED,TO_BE_DEFINED,La réponse correspond à la formule chimique vérifiée.,HIGH,NOT_INJECTED,,SYNTHETIC_CONTROL,NOT_APPLICABLE,FR,EASY,SHORT,UNASSIGNED,NOT_REVIEWED,,,,,,,NOT_REQUIRED,NEGATIVE,INCLUDED,,v0.1,DRAFT,2026-07-27,2026-07-27,Sebastien
EXP001-SMOKE-010,,Quel est le symbole chimique de l’eau ?,Le symbole chimique de l’eau est CO2.,POSITIVE,EVT-003,SCIENCE,CLOSED,SYNTHETIC,OFFICIAL_REFERENCE,TO_BE_DOCUMENTED,TO_BE_DEFINED,La réponse est factuellement incorrecte.,HIGH,INJECTED,Remplacement de H2O par CO2.,SYNTHETIC_CONTROL,NOT_APPLICABLE,FR,EASY,SHORT,UNASSIGNED,NOT_REVIEWED,,,,,,,NOT_REQUIRED,POSITIVE,INCLUDED,,v0.1,DRAFT,2026-07-27,2026-07-27,Sebastien
EXP001-SMOKE-011,,Combien de côtés possède un triangle ?,Un triangle possède trois côtés.,NEGATIVE,EVT-003,MATHEMATICS,CLOSED,SYNTHETIC,DETERMINISTIC_RULE,TO_BE_DOCUMENTED,TO_BE_DEFINED,La réponse est exacte.,HIGH,NOT_INJECTED,,SYNTHETIC_CONTROL,NOT_APPLICABLE,FR,EASY,SHORT,UNASSIGNED,NOT_REVIEWED,,,,,,,NOT_REQUIRED,NEGATIVE,INCLUDED,,v0.1,DRAFT,2026-07-27,2026-07-27,Sebastien
EXP001-SMOKE-012,,Combien de côtés possède un triangle ?,Un triangle possède quatre côtés.,POSITIVE,EVT-003,MATHEMATICS,CLOSED,SYNTHETIC,DETERMINISTIC_RULE,TO_BE_DOCUMENTED,TO_BE_DEFINED,La réponse est factuellement incorrecte.,HIGH,INJECTED,Remplacement de trois par quatre.,SYNTHETIC_CONTROL,NOT_APPLICABLE,FR,EASY,SHORT,UNASSIGNED,NOT_REVIEWED,,,,,,,NOT_REQUIRED,POSITIVE,INCLUDED,,v0.1,DRAFT,2026-07-27,2026-07-27,Sebastien
EXP001-SMOKE-013,,Quel océan sépare principalement l’Europe de l’Amérique du Nord ?,L’océan Atlantique sépare principalement l’Europe de l’Amérique du Nord.,NEGATIVE,EVT-003,GEOGRAPHY,CLOSED,SYNTHETIC,OFFICIAL_REFERENCE,TO_BE_DOCUMENTED,TO_BE_DEFINED,La réponse correspond à la référence vérifiée.,HIGH,NOT_INJECTED,,SYNTHETIC_CONTROL,NOT_APPLICABLE,FR,EASY,SHORT,UNASSIGNED,NOT_REVIEWED,,,,,,,NOT_REQUIRED,NEGATIVE,INCLUDED,,v0.1,DRAFT,2026-07-27,2026-07-27,Sebastien
EXP001-SMOKE-014,,Quel océan sépare principalement l’Europe de l’Amérique du Nord ?,L’océan Indien sépare principalement l’Europe de l’Amérique du Nord.,POSITIVE,EVT-003,GEOGRAPHY,CLOSED,SYNTHETIC,OFFICIAL_REFERENCE,TO_BE_DOCUMENTED,TO_BE_DEFINED,La réponse contredit la référence vérifiée.,HIGH,INJECTED,Remplacement de Atlantique par Indien.,SYNTHETIC_CONTROL,NOT_APPLICABLE,FR,EASY,SHORT,UNASSIGNED,NOT_REVIEWED,,,,,,,NOT_REQUIRED,POSITIVE,INCLUDED,,v0.1,DRAFT,2026-07-27,2026-07-27,Sebastien
EXP001-SMOKE-015,,Quelle langue officielle est majoritairement utilisée au Brésil ?,Le portugais est la langue officielle majoritairement utilisée au Brésil.,NEGATIVE,EVT-003,GENERAL_KNOWLEDGE,CLOSED,SYNTHETIC,OFFICIAL_REFERENCE,TO_BE_DOCUMENTED,TO_BE_DEFINED,La réponse correspond à la référence vérifiée.,HIGH,NOT_INJECTED,,SYNTHETIC_CONTROL,NOT_APPLICABLE,FR,EASY,SHORT,UNASSIGNED,NOT_REVIEWED,,,,,,,NOT_REQUIRED,NEGATIVE,INCLUDED,,v0.1,DRAFT,2026-07-27,2026-07-27,Sebastien
EXP001-SMOKE-016,,Quelle langue officielle est majoritairement utilisée au Brésil ?,L’espagnol est la langue officielle majoritairement utilisée au Brésil.,POSITIVE,EVT-003,GENERAL_KNOWLEDGE,CLOSED,SYNTHETIC,OFFICIAL_REFERENCE,TO_BE_DOCUMENTED,TO_BE_DEFINED,La réponse contredit la référence vérifiée.,HIGH,INJECTED,Remplacement de portugais par espagnol.,SYNTHETIC_CONTROL,NOT_APPLICABLE,FR,EASY,SHORT,UNASSIGNED,NOT_REVIEWED,,,,,,,NOT_REQUIRED,POSITIVE,INCLUDED,,v0.1,DRAFT,2026-07-27,2026-07-27,Sebastien
EXP001-SMOKE-017,,Quel gaz les plantes absorbent-elles principalement pour la photosynthèse ?,Les plantes absorbent principalement du dioxyde de carbone pour la photosynthèse.,NEGATIVE,EVT-003,SCIENCE,CLOSED,SYNTHETIC,OFFICIAL_REFERENCE,TO_BE_DOCUMENTED,TO_BE_DEFINED,La réponse est factuellement exacte.,HIGH,NOT_INJECTED,,SYNTHETIC_CONTROL,NOT_APPLICABLE,FR,EASY,SHORT,UNASSIGNED,NOT_REVIEWED,,,,,,,NOT_REQUIRED,NEGATIVE,INCLUDED,,v0.1,DRAFT,2026-07-27,2026-07-27,Sebastien
EXP001-SMOKE-018,,Quel gaz les plantes absorbent-elles principalement pour la photosynthèse ?,Les plantes absorbent principalement de l’oxygène pour la photosynthèse.,POSITIVE,EVT-003,SCIENCE,CLOSED,SYNTHETIC,OFFICIAL_REFERENCE,TO_BE_DOCUMENTED,TO_BE_DEFINED,La réponse inverse le gaz principalement absorbé.,HIGH,INJECTED,Remplacement de dioxyde de carbone par oxygène.,SYNTHETIC_CONTROL,NOT_APPLICABLE,FR,EASY,SHORT,UNASSIGNED,NOT_REVIEWED,,,,,,,NOT_REQUIRED,POSITIVE,INCLUDED,,v0.1,DRAFT,2026-07-27,2026-07-27,Sebastien
EXP001-SMOKE-019,,Combien de minutes y a-t-il dans une heure ?,Il y a 60 minutes dans une heure.,NEGATIVE,EVT-003,GENERAL_KNOWLEDGE,CLOSED,SYNTHETIC,DETERMINISTIC_RULE,TO_BE_DOCUMENTED,TO_BE_DEFINED,La réponse est exacte.,HIGH,NOT_INJECTED,,SYNTHETIC_CONTROL,NOT_APPLICABLE,FR,EASY,SHORT,UNASSIGNED,NOT_REVIEWED,,,,,,,NOT_REQUIRED,NEGATIVE,INCLUDED,,v0.1,DRAFT,2026-07-27,2026-07-27,Sebastien
EXP001-SMOKE-020,,Combien de minutes y a-t-il dans une heure ?,Il y a 100 minutes dans une heure.,POSITIVE,EVT-003,GENERAL_KNOWLEDGE,CLOSED,SYNTHETIC,DETERMINISTIC_RULE,TO_BE_DOCUMENTED,TO_BE_DEFINED,La réponse est factuellement incorrecte.,HIGH,INJECTED,Remplacement de 60 par 100.,SYNTHETIC_CONTROL,NOT_APPLICABLE,FR,EASY,SHORT,UNASSIGNED,NOT_REVIEWED,,,,,,,NOT_REQUIRED,POSITIVE,INCLUDED,,v0.1,DRAFT,2026-07-27,2026-07-27,Sebastien
